01/07/19	10:57:30.797	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	11:01:43.252	1043	1	0.007000	-0.025000	3.5320	2.9570
01/07/19	11:01:43.466	1044	1	0.007000	-0.025000	3.5380	2.9710
01/07/19	11:01:43.626	1045	1	0.006000	-0.025000	3.5430	2.9430
01/07/19	11:01:43.833	1046	1	0.006000	-0.025000	3.5770	2.9820
01/07/19	11:01:44.041	1047	1	0.006000	-0.025000	3.5770	2.9650
01/07/19	11:01:44.251	1048	1	0.005000	-0.025000	3.5940	2.9910
01/07/19	11:01:44.460	1049	1	0.004000	-0.025000	3.6050	3.0020
01/07/19	11:01:44.622	1050	1	0.004000	-0.025000	3.5910	2.9910
01/07/19	11:01:44.834	1051	1	0.003000	-0.025000	3.6190	2.9960
01/07/19	11:01:45.046	1052	1	0.002000	-0.025000	3.6220	3.0270
01/07/19	11:01:45.254	1053	1	0.002000	-0.025000	3.6300	3.0130
01/07/19	11:01:45.427	1054	1	0.001000	-0.025000	3.6240	3.0270
01/07/19	11:01:45.642	1055	1	0.001000	-0.025000	3.6580	3.0270
01/07/19	11:01:45.849	1056	1	0.000000	-0.022000	3.6410	3.0210
01/07/19	11:01:46.059	1057	1	0.000000	-0.022000	3.6550	3.0350
01/07/19	11:01:46.272	1058	1	0.000000	-0.014000	3.6610	3.0490
01/07/19	11:01:46.424	1059	1	0.000000	-0.006000	3.6780	3.0800
01/07/19	11:01:46.635	1060	1	0.000000	-0.005000	3.7030	3.0750
01/07/19	11:01:46.853	1061	1	-0.001000	-0.005000	3.7060	3.0970
01/07/19	11:01:47.021	1062	1	-0.001000	-0.005000	3.6890	3.1080
