01/07/19	12:11:10.927	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	12:14:21.836	704	1	0.295000	-0.025000	-2.8040	-2.9890
01/07/19	12:14:22.045	705	1	0.288000	-0.025000	-2.6540	-2.8330
01/07/19	12:14:22.211	706	1	0.282000	-0.025000	-2.5690	-2.7080
01/07/19	12:14:22.419	707	1	0.282000	-0.025000	-2.4180	-2.5780
01/07/19	12:14:22.627	708	1	0.276000	-0.025000	-2.2830	-2.4320
01/07/19	12:14:22.839	709	1	0.269000	-0.025000	-2.1490	-2.3090
01/07/19	12:14:23.052	710	1	0.264000	-0.026000	-2.0110	-2.1800
01/07/19	12:14:23.222	711	1	0.264000	-0.026000	-1.9360	-2.0960
01/07/19	12:14:23.432	712	1	0.258000	-0.026000	-1.8100	-1.9700
01/07/19	12:14:23.640	713	1	0.252000	-0.026000	-1.7370	-1.8500
01/07/19	12:14:23.846	714	1	0.247000	-0.026000	-1.5770	-1.7260
01/07/19	12:14:24.014	715	1	0.247000	-0.025000	-1.4820	-1.6450
01/07/19	12:14:24.226	716	1	0.242000	-0.025000	-1.3810	-1.5190
01/07/19	12:14:24.445	717	1	0.237000	-0.025000	-1.2630	-1.4120
01/07/19	12:14:24.643	718	1	0.231000	-0.025000	-1.1740	-1.3260
01/07/19	12:14:24.813	719	1	0.231000	-0.026000	-1.1040	-1.2270
01/07/19	12:14:25.024	720	1	0.228000	-0.025000	-1.0110	-1.1320
01/07/19	12:14:25.230	721	1	0.223000	-0.025000	-0.8960	-1.0340
01/07/19	12:14:25.437	722	1	0.218000	-0.025000	-0.8090	-0.9330
01/07/19	12:14:25.648	723	1	0.218000	-0.026000	-0.7140	-0.8380
01/07/19	12:14:25.818	724	1	0.214000	-0.025000	-0.6440	-0.7740
01/07/19	12:14:26.032	725	1	0.210000	-0.025000	-0.5630	-0.6890
01/07/19	12:14:26.241	726	1	0.204000	-0.025000	-0.4620	-0.5720
01/07/19	12:14:26.449	727	1	0.204000	-0.026000	-0.3670	-0.5160
01/07/19	12:14:26.658	728	1	0.200000	-0.026000	-0.3110	-0.4350
01/07/19	12:14:26.813	729	1	0.197000	-0.026000	-0.2350	-0.3950
01/07/19	12:14:27.026	730	1	0.194000	-0.025000	-0.1960	-0.2940
01/07/19	12:14:27.236	731	1	0.194000	-0.026000	-0.1120	-0.2440
01/07/19	12:14:27.446	732	1	0.190000	-0.025000	-0.0610	-0.1610
01/07/19	12:14:27.614	733	1	0.186000	-0.025000	-0.0300	-0.1390
01/07/19	12:14:27.823	734	1	0.182000	-0.026000	0.0450	-0.0630
