01/07/19	11:38:32.023	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	11:43:12.974	1052	1	0.177000	-0.025000	0.3560	0.2180
01/07/19	11:43:13.139	1053	1	0.174000	-0.025000	0.3840	0.2580
01/07/19	11:43:13.348	1054	1	0.172000	-0.025000	0.4260	0.2800
01/07/19	11:43:13.558	1055	1	0.172000	-0.025000	0.4740	0.3250
01/07/19	11:43:13.768	1056	1	0.170000	-0.025000	0.4930	0.3810
01/07/19	11:43:13.934	1057	1	0.167000	-0.025000	0.5490	0.4140
01/07/19	11:43:14.141	1058	1	0.164000	-0.025000	0.5920	0.4400
01/07/19	11:43:14.347	1059	1	0.164000	-0.025000	0.6220	0.4980
01/07/19	11:43:14.554	1060	1	0.162000	-0.025000	0.6730	0.5380
01/07/19	11:43:14.761	1061	1	0.159000	-0.025000	0.7040	0.5690
01/07/19	11:43:14.970	1062	1	0.156000	-0.025000	0.7600	0.5940
01/07/19	11:43:15.137	1063	1	0.156000	-0.025000	0.7680	0.6300
01/07/19	11:43:15.347	1064	1	0.153000	-0.025000	0.8180	0.6550
01/07/19	11:43:15.551	1065	1	0.150000	-0.025000	0.8550	0.6780
01/07/19	11:43:15.760	1066	1	0.147000	-0.025000	0.8750	0.7530
01/07/19	11:43:15.975	1067	1	0.145000	-0.025000	0.9190	0.7590
01/07/19	11:43:16.141	1068	1	0.145000	-0.025000	0.9420	0.7840
01/07/19	11:43:16.352	1069	1	0.141000	-0.025000	1.0010	0.8180
01/07/19	11:43:16.563	1070	1	0.138000	-0.025000	1.0030	0.8710
01/07/19	11:43:16.775	1071	1	0.135000	-0.025000	1.0310	0.8680
01/07/19	11:43:16.934	1072	1	0.135000	-0.025000	1.0760	0.9220
01/07/19	11:43:17.142	1073	1	0.133000	-0.025000	1.0760	0.9360
01/07/19	11:43:17.348	1074	1	0.130000	-0.025000	1.1300	0.9500
01/07/19	11:43:17.558	1075	1	0.130000	-0.025000	1.1580	0.9780
01/07/19	11:43:17.765	1076	1	0.127000	-0.025000	1.1910	1.0110
